ciclovia_id,lat,lon,location
15,38.7630434374143,-9.15681768017274,0101000020E6100000928D2F684A5022C0988F4868AB614340
15,38.7630344063058,-9.15680090432827,0101000020E610000073254835485022C03167861CAB614340
15,38.76302928336,-9.15679660873711,0101000020E6100000984C25A5475022C0F4F58CF1AA614340
15,38.7630064984674,-9.15679091255905,0101000020E6100000928003E6465022C0C7C66A32AA614340
15,38.7629526728035,-9.15677430087095,0101000020E610000020309EB8445022C01D0BE56EA8614340
15,38.7628784681666,-9.15675570216666,0101000020E6100000DE888C48425022C08FCC6B00A6614340
15,38.7628359159647,-9.15674246154234,0101000020E61000001270448C405022C02CA4779BA4614340
15,38.7628346154994,-9.15674212311866,0101000020E61000008766E980405022C0D0E98E90A4614340
15,38.7628047922776,-9.15673946960468,0101000020E610000094E3DF27405022C03D086296A3614340
15,38.7627851305417,-9.15674301181795,0101000020E6100000EF44BB9E405022C09EC672F1A2614340
15,38.7627686928592,-9.15674941539448,0101000020E6100000A4929975415022C0181F8F67A2614340
15,38.7627620308107,-9.15675300068607,0101000020E61000003AFEE6ED415022C0337BAC2FA2614340
15,38.7627617790951,-9.15675314895677,0101000020E6100000F2A0E0F2415022C016ED8F2DA2614340
15,38.7627612158972,-9.15675348146051,0101000020E610000067D008FE415022C0C477D628A2614340
15,38.7627605231784,-9.15675389495031,0101000020E610000016AAE80B425022C094DD0623A2614340
15,38.7627602189016,-9.1567540792863,0101000020E610000037191812425022C0A36F7920A2614340
15,38.7627309584842,-9.15677975668235,0101000020E61000004640AF6F455022C00E2B052BA1614340
15,38.7627062648912,-9.15681238471267,0101000020E6100000BAE57FB6495022C0BD14E05BA0614340
15,38.7626879430594,-9.15684621248615,0101000020E61000004B4292254E5022C02F3F2EC29F614340
15,38.7626813690095,-9.1568603181244,0101000020E6100000D7C4E0FE4F5022C00895088B9F614340
15,38.7626615936236,-9.15690274701267,0101000020E6100000DA248E8E555022C0A94325E59E614340
15,38.7626201431808,-9.15699941514435,0101000020E61000007D12333A625022C0BE1D6F899D614340
15,38.76259457946,-9.15704904006315,0101000020E6100000FCE055BB685022C09C71FDB29C614340
15,38.7625653560329,-9.15709522294508,0101000020E61000005BD0F9C86E5022C0A99CD8BD9B614340
15,38.762521245357,-9.15715254370027,0101000020E61000000C5A574C765022C021A8D14B9A614340
15,38.7624723991684,-9.15720315665075,0101000020E61000002F49A1EE7C5022C0F64311B298614340
15,38.7624005987657,-9.1572716699849,0101000020E61000004B588EE9855022C02313C35796614340
15,38.7623227212527,-9.15732822128487,0101000020E61000000F501A538D5022C098637ACA93614340
15,38.76230308917,-9.15734081474417,0101000020E6100000EE4DABF98E5022C0FDCFCA2593614340
15,38.762286595851,-9.15735006829225,0101000020E61000005AAD2A30905022C0FBAD6F9B92614340
15,38.7622699495612,-9.15736900636481,0101000020E6100000547B9FAB925022C0620BCC0F92614340
15,38.7622562940593,-9.15739153866238,0101000020E6100000AF71AE9F955022C0D2133F9D91614340
15,38.7622368811923,-9.15742197830285,0101000020E6100000F8F6109D995022C0534366FA90614340
15,38.7622151507962,-9.15744972263918,0101000020E6100000C5FF02409D5022C0BB971C4490614340
15,38.7621868462081,-9.1574686624631,0101000020E610000006D986BB9F5022C0DDF3AC568F614340
15,38.762174330627,-9.15747402202303,0101000020E6100000F31D5D6FA05022C063F2AFED8E614340
15,38.7620925462197,-9.15750904735927,0101000020E6100000E0769E06A55022C0FD44A13F8C614340
15,38.7620658549843,-9.15752047788145,0101000020E6100000F9E62986A65022C02647BA5F8B614340
15,38.7620232369891,-9.15753654883816,0101000020E6100000845E6AA1A85022C083D438FA89614340
15,38.7619798053888,-9.1575485126787,0101000020E610000017FADA32AA5022C0BD2DE48D88614340
15,38.761910459321,-9.15756803020622,0101000020E6100000FF42C1C1AC5022C0CCA12C4886614340
15,38.7618400259624,-9.15757947520492,0101000020E61000004D0DC941AE5022C06A2556F983614340
15,38.761769075484,-9.15758275502504,0101000020E6100000047ED6AFAE5022C06A2729A681614340
15,38.7616981822446,-9.15757784311572,0101000020E61000003183050BAE5022C0E41477537F614340
15,38.7616959036362,-9.1575774929968,0101000020E61000008C0346FFAD5022C0ADCE59407F614340
15,38.7612584195529,-9.15749847940241,0101000020E6100000FA6704A4A35022C066E477EA70614340
15,38.7612411371934,-9.15749734223108,0101000020E6100000C72DDC7DA35022C0C94E7E5970614340
15,38.7612239698913,-9.15750013728254,0101000020E6100000F07CA5DBA35022C0A5CE7BC96F614340
15,38.7612074573628,-9.15750677668429,0101000020E6100000CA836DBAA45022C01A6CF73E6F614340
15,38.7611921187391,-9.15751705170284,0101000020E610000088403313A65022C08CFA4BBE6E614340
15,38.7611803888563,-9.15752670222092,0101000020E610000038920457A75022C0483FE65B6E614340
15,38.7611686274509,-9.15753404561286,0101000020E6100000DED36B4DA85022C048D23CF96D614340
15,38.7611558590025,-9.15753769227625,0101000020E6100000786DC8C7A85022C08AC9208E6D614340
15,38.7611427791943,-9.15753744352418,0101000020E6100000E2A96FBFA85022C0F01C68206D614340
15,38.761130100674,-9.15753331290978,0101000020E6100000C2F4D534A85022C0B1320DB66C614340
15,38.7610993390466,-9.15751820209987,0101000020E61000005B16CD39A65022C02F1B01B46B614340
15,38.7610393942757,-9.15748845752934,0101000020E6100000082CBD53A25022C0DEB026BD69614340
15,38.7610184403797,-9.15747601459526,0101000020E61000009F2E39B2A05022C0B88A600D69614340
15,38.7609924248204,-9.15745948066706,0101000020E610000001D26F879E5022C0BE8D243368614340
15,38.7609880109601,-9.15745629860463,0101000020E6100000B91CAA1C9E5022C061DC1D0E68614340
15,38.7609531062183,-9.15743560252491,0101000020E61000001E2438669B5022C0A57F50E966614340
15,38.7609152145368,-9.15742719298816,0101000020E61000003DC50A4C9A5022C071BB74AB65614340
15,38.7609137724229,-9.1574270860843,0101000020E61000002A7974489A5022C0F1D05B9F65614340
15,38.7608959062424,-9.15742576070598,0101000020E61000006A8FFB1B9A5022C0577C7C0965614340
15,38.760828094283,-9.15742044814687,0101000020E61000006306B969995022C06869A3D062614340
15,38.7608167079506,-9.15741577318068,0101000020E6100000045FDBCC985022C0F9721F7162614340
15,38.7608057163722,-9.15740953230588,0101000020E610000032AA72FB975022C0D736EB1462614340
15,38.7607973960884,-9.15740256441151,0101000020E61000006FE8A411975022C0738A1FCF61614340
15,38.7607909873036,-9.15739282501971,0101000020E61000005E2BD8CA955022C0BFC75C9961614340
15,38.7607878703135,-9.15738453267861,0101000020E6100000728099B4945022C05118377F61614340
15,38.7607715529817,-9.15732601272948,0101000020E610000066F7FE088D5022C04BE455F660614340
15,38.7607604520359,-9.1572862016642,0101000020E6100000048528D1875022C0CDCA369960614340
15,38.7607552340778,-9.15727239727143,0101000020E61000004AB0F501865022C0FF4F716D60614340
15,38.7607407601563,-9.15725251242183,0101000020E61000009521BC66835022C081CD06F45F614340
15,38.7607215471907,-9.15724098629569,0101000020E61000002876FBE3815022C0F645DB525F614340
15,38.7606860183517,-9.15722950058881,0101000020E61000009FFD9562805022C029ACD1285E614340
15,38.7606658394779,-9.15722297656843,0101000020E61000001615AD877F5022C0F9DE8B7F5D614340
15,38.7605953660848,-9.15719973283897,0101000020E610000075F7BE7B7C5022C064695F305B614340
15,38.7605872267388,-9.15719704748731,0101000020E6100000B5F8A3217C5022C09B4C18EC5A614340
15,38.7605813328438,-9.15719510407481,0101000020E61000006D2F6EE07B5022C09041A7BA5A614340
15,38.7605773225896,-9.15719376512493,0101000020E610000080B180B37B5022C0004D03995A614340
15,38.7605741450675,-9.15719268773092,0101000020E610000004F3598F7B5022C0C19F5B7E5A614340
15,38.7605709973178,-9.1571916050102,0101000020E6100000F972056B7B5022C00EE2F3635A614340
15,38.7605679682244,-9.15719055044649,0101000020E6100000DAD0A2477B5022C059F48A4A5A614340
15,38.760562155547,-9.15718848739612,0101000020E61000001C5969027B5022C02753C8195A614340
15,38.7605563603855,-9.15718637857746,0101000020E6100000D6BBA6BB7A5022C06D4F2BE959614340
15,38.7605518908402,-9.15718471898418,0101000020E61000009EEFF6837A5022C0E908ADC359614340
15,38.7604962595594,-9.15716148038528,0101000020E610000036E43478775022C0DCC401F157614340
15,38.7603382381089,-9.15707709310425,0101000020E6100000C1AAA3686C5022C0BA496DC352614340
15,38.7603120759918,-9.15706895619232,0101000020E610000031209C576B5022C0BF91F6E751614340
15,38.7602852753343,-9.15707221058682,0101000020E61000006129CFC46B5022C07898240751614340
15,38.7602647273097,-9.15707923736173,0101000020E6100000D1B296B06C5022C07C0CC65A50614340
15,38.7602355500632,-9.15708921601018,0101000020E6100000D1A26AFF6D5022C0966304664F614340
15,38.7602206470329,-9.15709102209138,0101000020E610000061C1043C6E5022C0096000E94E614340
15,38.7602029843921,-9.15708620459774,0101000020E6100000D4CC5E9A6D5022C09124D6544E614340
15,38.760052345091,-9.15702676651269,0101000020E61000008A89F5CF655022C0FCB42E6549614340
15,38.7600310010566,-9.15701566551181,0101000020E610000072AA785B645022C0FCBD22B248614340
15,38.7600196964059,-9.15700460881809,0101000020E6100000D36378E8625022C089304E5348614340
15,38.7600105599905,-9.15699063952722,0101000020E61000005618BD13615022C00DE3A90648614340
15,38.7600029870608,-9.15697542914275,0101000020E61000002AE35C155F5022C0EC2423C747614340
15,38.760001383768,-9.15697233333738,0101000020E6100000291F7CAD5E5022C06219B0B947614340
15,38.7599906103602,-9.15695614447731,0101000020E610000062DF468E5C5022C0CF61505F47614340
15,38.7599775044266,-9.15694308782207,0101000020E6100000DF0E2BD85A5022C09E9A5FF146614340
15,38.7599626087198,-9.1569337040846,0101000020E6100000F45D4D9D595022C034516B7446614340
15,38.7599465401122,-9.15692838187196,0101000020E610000096E8B7EA585022C0C13EA0ED45614340
15,38.7599146800078,-9.15692040487147,0101000020E6100000FFFE0DDF575022C021315DE244614340
15,38.7598333324039,-9.15689910476256,0101000020E610000029745714555022C0F08AF83742614340
15,38.7596319581495,-9.15683042908536,0101000020E6100000E8E0F7134C5022C0D09FB89E3B614340
15,38.7595925034113,-9.15681609206038,0101000020E61000008FC5E5324A5022C01A38C0533A614340
15,38.759572564999,-9.15680648501722,0101000020E61000003CE689F0485022C005CE7EAC39614340
15,38.7595438346965,-9.15680168669017,0101000020E61000007695884F485022C030F37CBB38614340
15,38.7595149434319,-9.15680447447178,0101000020E61000000E7213AD485022C0816E21C937614340
15,38.7595043231151,-9.15680932032219,0101000020E6100000CCFBAC4F495022C099790A7037614340
15,38.759492761246,-9.15681289757606,0101000020E6100000405CB5C7495022C0D78C0D0F37614340
15,38.7594809392605,-9.15681122616366,0101000020E61000008309A08F495022C09407E2AB36614340
15,38.7594674835136,-9.15680617323146,0101000020E610000019AE13E6485022C07E08023B36614340
15,38.7593574083962,-9.15676520433703,0101000020E61000007D8E6387435022C0BC84A19F32614340
15,38.7593389404395,-9.15675545038261,0101000020E6100000E3B91940425022C02BE2B50432614340
15,38.7593365321253,-9.15675417348408,0101000020E610000053404115425022C0701182F031614340
15,38.7593345495552,-9.15675293373041,0101000020E61000002CD9A7EB415022C0FF87E0DF31614340
15,38.7593261186405,-9.1567468205605,0101000020E6100000601E881E415022C0A047279931614340
15,38.7593138226983,-9.15673790488821,0101000020E6100000AC135FF33F5022C0EAF1013231614340
15,38.7593038889201,-9.15673070147905,0101000020E61000006943AA013F5022C09851ADDE30614340
15,38.759298374227,-9.15672670309548,0101000020E6100000F468807B3E5022C0009B6AB030614340
15,38.7735746400555,-9.16173837281193,0101000020E610000093783B5FCF5222C0D4066A7E04634340
15,38.7735719182716,-9.16174385699756,0101000020E610000050444017D05222C04E0A956704634340
15,38.7735589328065,-9.16175980305647,0101000020E6100000B0DE4F2ED25222C05FF7A6FA03634340
15,38.7735400580621,-9.16176694694132,0101000020E61000009C5F051ED35222C0E7C2515C03634340
15,38.7734955054043,-9.16177535479981,0101000020E6100000F5532438D45222C040A895E601634340
15,38.7734880497632,-9.16177657099036,0101000020E61000004353F360D45222C036CA0AA801634340
15,38.7734732453705,-9.1617739211938,0101000020E610000001BF0908D45222C04199DA2B01634340
15,38.7734229075535,-9.16174808797562,0101000020E6100000761738A5D05222C0B3F59685FF624340
15,38.7733996186326,-9.16173613618843,0101000020E61000007C052F14CF5222C009623AC2FE624340
15,38.7733932596385,-9.16173239489206,0101000020E6100000C287A596CE5222C00F8CE28CFE624340
15,38.7733894672368,-9.16173005516851,0101000020E610000043752348CE5222C02C6D126DFE624340
15,38.7733565009433,-9.16171148606612,0101000020E6100000451510D9CB5222C0A9D98758FD624340
15,38.7733521034976,-9.16170901223047,0101000020E610000025FF0D86CB5222C05268A433FD624340
15,38.773341648585,-9.16170313052947,0101000020E6100000DD91B2C0CA5222C056A7F0DBFC624340
16,38.7674695327775,-9.10472394815919,0101000020E610000048E798609E3522C056FA0F713C624340
16,38.7674595436773,-9.10471044281251,0101000020E6100000DBDB6E9B9C3522C06D8C441D3C624340
16,38.7674508876802,-9.10469954437803,0101000020E6100000FD04BE2D9B3522C0B2EFA7D43B624340
16,38.7674444888004,-9.1046919258257,0101000020E61000003D271B2E9A3522C05372FA9E3B624340
16,38.7674415117847,-9.10468729927116,0101000020E6100000365ADD92993522C0A35A01863B624340
16,38.7674399869616,-9.10468162838894,0101000020E610000055D894D4983522C045D236793B624340
16,38.7674401075464,-9.1046756317543,0101000020E61000004E255E0B983522C077C6397A3B624340
16,38.7674418582594,-9.10467006921962,0101000020E61000002F56B850973522C01E67E9883B624340
16,38.7674537383878,-9.10465190146704,0101000020E6100000C2871CEF943522C0C6C891EC3B624340
16,38.7674830747687,-9.10460556240429,0101000020E610000021033BDC8E3522C0BB2EA9E23C624340
16,38.7674857998647,-9.10459595010758,0101000020E61000002003B2998D3522C01A4885F93C624340
16,38.7674864597028,-9.10458575718405,0101000020E61000003E77AD438C3522C0EF450EFF3C624340
16,38.7674695658374,-9.10441990872352,0101000020E6100000A309BA86763522C036F956713C624340
16,38.7674679490931,-9.10440113909142,0101000020E61000002720EC10743522C0A20AC7633C624340
16,38.7674652459552,-9.1043626485797,0101000020E6100000C32565056F3522C0DB181A4D3C624340
16,38.7674636500058,-9.1043312952329,0101000020E610000002F359E96A3522C065D2B63F3C624340
16,38.7674626570397,-9.10430228230816,0101000020E6100000CBD2D61B673522C0827162373C624340
16,38.7674623208421,-9.10428702323247,0101000020E61000007E5CD41B653522C0EC7690343C624340
16,38.7674621988383,-9.10427774897646,0101000020E6100000D91BA3E4633522C0A0768A333C624340
17,38.7674621988383,-9.10427774897646,0101000020E6100000D91BA3E4633522C0A0768A333C624340
17,38.7674620956788,-9.1042698925024,0101000020E6100000AF8204DD623522C017EEAC323C624340
17,38.7674608921874,-9.1042561312419,0101000020E6100000D22E440F613522C0B27394283C624340
17,38.767460601275,-9.10425450036404,0101000020E61000007A0C8BD8603522C0E9B823263C624340
17,38.7674597925446,-9.10425068555021,0101000020E6100000270C8A58603522C0ACFC5A1F3C624340
17,38.7674587088421,-9.10424657360812,0101000020E6100000DFBB90CE5F3522C0ECC043163C624340
17,38.7674576284484,-9.10424314746239,0101000020E6100000BB5D9A5B5F3522C034A0330D3C624340
17,38.7674557449049,-9.10423816173446,0101000020E6100000114A4FB45E3522C037BF66FD3B624340
17,38.7674536118594,-9.10423349939157,0101000020E6100000A111DE175E3522C00D1182EB3B624340
17,38.7674517562941,-9.10423002476746,0101000020E6100000684647A35D3522C03D45F1DB3B624340
17,38.7674506423932,-9.10422813765673,0101000020E6100000061EF5635D3522C0BE2F99D23B624340
17,38.7674481505177,-9.10422427241049,0101000020E6100000A7E742E25C3522C0B3ECB1BD3B624340
17,38.7674474316651,-9.10422308331058,0101000020E61000004D9D5CBA5C3522C04D33AAB73B624340
17,38.7674461397651,-9.10422071974406,0101000020E61000008EBB0D6B5C3522C0C4DDD3AC3B624340
17,38.76744581545,-9.10422007331834,0101000020E61000005DFA5C555C3522C0A8671BAA3B624340
17,38.7674449940814,-9.10421832134106,0101000020E6100000959B931A5C3522C07E8737A33B624340
17,38.7674439247602,-9.10421573067438,0101000020E61000004EF3A5C35B3522C0F22D3F9A3B624340
17,38.7674434992811,-9.1042145754673,0101000020E610000012CCE29C5B3522C05678AD963B624340
17,38.7674427524005,-9.10421231478892,0101000020E6100000BEB707515B3522C0628E69903B624340
17,38.7674419165386,-9.10420927165411,0101000020E61000008663EBEA5A3522C0728E66893B624340
17,38.7674413350978,-9.10420661396425,0101000020E6100000B701BE915A3522C0FCEB85843B624340
17,38.7674409731277,-9.10420453684564,0101000020E610000096B10B4C5A3522C0D1987C813B624340
17,38.7674332774703,-9.10411057665436,0101000020E6100000DECB43FB4D3522C06C4CEE403B624340
17,38.7674287082649,-9.10405479283514,0101000020E61000001E7078AB463522C030019A1A3B624340
17,38.7674302673908,-9.10404283891319,0101000020E6100000C1075D1A453522C0B733AE273B624340
17,38.7674347817542,-9.1040321912952,0101000020E61000002EB016B5433522C03DB98C4D3B624340
17,38.767452718788,-9.10400750115223,0101000020E61000009BF99F78403522C0DB3504E43B624340
17,38.76746116311,-9.1039960681191,0101000020E6100000DFF7FEF83E3522C0F840DA2A3C624340
17,38.7674706770332,-9.10398611232656,0101000020E61000008C5CEFAA3D3522C0903FA97A3C624340
17,38.7674732064042,-9.10398470607142,0101000020E6100000CBB8BF7B3D3522C0F907E18F3C624340
17,38.7675643934122,-9.10397106258269,0101000020E6100000CA0BF3B13B3522C0C6A3CF8C3F624340
17,38.7676615726697,-9.10395652227538,0101000020E6100000DFC10ECA393522C0938102BC42624340
18,38.7485239159126,-9.09652813333405,0101000020E61000009AA0AF226C3122C02A8FB5A1CF5F4340
18,38.748519083848,-9.09648827309301,0101000020E610000095C332E9663122C08FC72C79CF5F4340
18,38.7485151686216,-9.09645597220528,0101000020E61000004A405CAD623122C015E55458CF5F4340
18,38.7485131340113,-9.09644369891682,0101000020E61000008B818911613122C03D9A4347CF5F4340
18,38.7485127435746,-9.09644134248513,0101000020E610000075E977C2603122C06525FD43CF5F4340
18,38.7485119867449,-9.0964367725804,0101000020E6100000AEBA2029603122C0DEDDA33DCF5F4340
18,38.7485103769287,-9.09642705863659,0101000020E610000056962EE35E3122C00DD02230CF5F4340
18,38.7485089841792,-9.09641865893628,0101000020E610000004B655C95D3122C0EBE77324CF5F4340
18,38.7485070500257,-9.09640698399829,0101000020E6100000DFC196415C3122C0C9573A14CF5F4340
18,38.7485024445279,-9.09637919446689,0101000020E61000000F80209D583122C0981C98EDCE5F4340
18,38.7484936943575,-9.09632639149493,0101000020E6100000C26C5AB1513122C08B4331A4CE5F4340
18,38.7484804058447,-9.09624616916521,0101000020E610000017DC892D473122C06066B834CE5F4340
18,38.7484687262343,-9.09617609559263,0101000020E6100000637442FE3D3122C0A7A0BED2CD5F4340
18,38.7484604861603,-9.09612838953441,0101000020E6100000EE8882BD373122C010349F8DCD5F4340
18,38.7484602463224,-9.09609044398976,0101000020E6100000CDC944C4323122C0C9279C8BCD5F4340
18,38.7484700899881,-9.09605465779036,0101000020E610000017AD7B132E3122C03C442FDECD5F4340
18,38.7484888425308,-9.09602530122471,0101000020E610000086B2703A2A3122C09B0B7E7BCE5F4340
18,38.7485142662449,-9.09600587734722,0101000020E610000036DCAEAE273122C03E0EC350CF5F4340
18,38.7485343365745,-9.0960000930059,0101000020E610000021BF97EC263122C0A1C21FF9CF5F4340
18,38.7486434591831,-9.09597007667006,0101000020E6100000926269FD223122C022C7828CD35F4340
