gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
111,Alameda dos Oceanos,Parque das Nações,3,Chelas,4774.66570704
110,Rua do Bojador,Parque das Nações,3,Chelas,4548.32141355
109,Alameda dos Oceanos,Parque das Nações,3,Chelas,4442.37656838
108,Rua do Bojador,Parque das Nações,3,Chelas,4083.81653305
102,Avenida do Pacífico,Parque das Nações,3,Chelas,3604.76882428
104,Avenida do Índico,Parque das Nações,3,Chelas,3832.47946926
107,Rua do Fogo de Santelmo,Parque das Nações,3,Chelas,3223.59575407
106,Porta do Mar,Parque das Nações,3,Chelas,2975.46574646
105,Alameda dos Oceanos,Parque das Nações,3,Chelas,2690.82664743
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,3,Chelas,4780.5871717
005A,Praça do Duque de Saldanha,Avenidas Novas,3,Chelas,2392.53872045
005B,Praça do Duque de Saldanha,Arroios,3,Chelas,2321.30770102
005C,Praça do Duque de Saldanha,Arroios,3,Chelas,2304.5330665
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,3,Chelas,2559.56277277
053B,Praça do Marquês de Pombal,Santo António,3,Chelas,3140.2881007
053A,Praça do Marquês de Pombal,Santo António,3,Chelas,3071.80893032
075B,Avenida da Liberdade,Santo António,3,Chelas,3179.54269649
101B,Praça Martim Moniz,Santa Maria Maior,3,Chelas,3061.19566531
101A,Praça Martim Moniz,Santa Maria Maior,3,Chelas,3069.0642106
143,Rua Konrad Adenauer,Lumiar,3,Chelas,4561.4726994
144,Avenida da Liberdade,Santo António,3,Chelas,3071.25698649
145,Avenida da Liberdade,Santo António,3,Chelas,3164.25609674
133A,Avenida Vinte e Quatro de Julho,Misericórdia,3,Chelas,4286.94164914
147,Alameda da Universidade,Alvalade,3,Chelas,3818.08641506
024A,Avenida Ressano Garcia,Avenidas Novas,3,Chelas,3181.50320426
024B,Avenida António Augusto de Aguiar,Avenidas Novas,3,Chelas,3144.6098491
146,Rua Martens Ferrão,Arroios,3,Chelas,2748.02657318
051,Avenida de António José de Almeida,Areeiro,3,Chelas,1817.09259673
162,Rua Marques da Silva,Arroios,3,Chelas,1805.12420762
158,Rua Passos Manuel,Arroios,3,Chelas,1814.88117045
157,Rua António Pedro,Arroios,3,Chelas,1674.55639386
161,Avenida Almirante Reis,Arroios,3,Chelas,2393.85834255
160,Avenida Almirante Reis,Arroios,3,Chelas,2077.76469925
159,Rua Frei Francisco Foreiro,Arroios,3,Chelas,1934.15832695
242,Rua Luís de Freitas Branco,Lumiar,3,Chelas,5065.99481781
154,Alameda das Linhas de Torres,Lumiar,3,Chelas,5362.17958184
152,Alameda das Linhas de Torres,Lumiar,3,Chelas,4531.50627761
153,Rua Ladislau Patrício,Lumiar,3,Chelas,4791.14366575
151,Alameda das Linhas de Torres,Lumiar,3,Chelas,4272.02508465
150,Rua Fernando Curado Ribeiro,Lumiar,3,Chelas,4108.00386542
170,Avenida Cidade de Luanda,Olivais,3,Chelas,2572.34188552
176,Jardim Eduardo Prado Coelho,Olivais,3,Chelas,3609.21351351
175,Avenida Dr. Francisco Luís Gomes,Olivais,3,Chelas,3474.87466029
177,Rua Cidade de Benguela,Olivais,3,Chelas,2991.08576731
173,Avenida Cidade de Lourenço Marques,Olivais,3,Chelas,2807.84785334
172,Praça Cidade do Luso,Olivais,3,Chelas,2981.51066217
171,Rua Cidade de Bissau,Olivais,3,Chelas,2697.76009694
178,Praça Baden Powell,Olivais,3,Chelas,3320.74067144
174,Avenida de Berlim,Olivais,3,Chelas,3318.45693481
168,Rua Marquês de Fronteira,Campolide,3,Chelas,3406.79642676
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,3,Chelas,3740.98609958
165,Rua de Campolide,Campolide,3,Chelas,4016.60887603
167,Rua Castilho,Avenidas Novas,3,Chelas,3533.30662437
164,Avenida Engenheiro Duarte Pacheco,Santo António,3,Chelas,3904.71627767
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,3,Chelas,4041.49825524
227,Rua Tomás da Anunciação,Campo de Ourique,3,Chelas,4743.8619988
208,Rua da Venezuela,Benfica,3,Chelas,7112.79521897
202,Rua de São Domingos de Benfica,São Domingos de Benfica,3,Chelas,5030.41216101
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,3,Chelas,6256.91058984
207,Rua José dos Santos Pereira,Benfica,3,Chelas,6506.31998717
203,Rua Conde de Almoster,São Domingos de Benfica,3,Chelas,5254.0764258
218,Azinhaga dos Ulmeiros,Lumiar,3,Chelas,5873.79889487
121,Rua dos Fanqueiros,Santa Maria Maior,3,Chelas,3366.39394391
122,Rua do Crucifixo,Santa Maria Maior,3,Chelas,3641.25246616
209,Estrada de Benfica,Benfica,3,Chelas,6314.58655914
210,Largo da Revista Militar,Benfica,3,Chelas,6333.69844905
211,Avenida do Colégio Militar,Carnide,3,Chelas,6182.17826363
213,Rua Cupertino de Miranda,Carnide,3,Chelas,6385.45965855
214,Rua Padre Américo,Carnide,3,Chelas,6031.87721106
215,Avenida das Nações Unidas,Carnide,3,Chelas,5883.0241179
216,Rua Prof. Mário de Albuquerque,Lumiar,3,Chelas,5538.65895077
217,Rua Prof. Pulido Valente,Lumiar,3,Chelas,5162.68880058
023,Avenida Columbano Bordalo Pinheiro,Campolide,3,Chelas,3556.32687248
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,3,Chelas,4183.93143778
230,Praça das Indústrias,Alcântara,3,Chelas,7083.82059292
235,Avenida da Índia,Belém,3,Chelas,9525.7727504
252,Rua Luís Pastor de Macedo,Lumiar,3,Chelas,4486.80310538
303,Avenida do Uruguai,Benfica,3,Chelas,6974.70422558
304,Rua Guiomar Torresão,Carnide,3,Chelas,6772.61890483
249,Avenida de Berlim,Olivais,3,Chelas,3369.38459713
312,Rua Cascais,Alcântara,3,Chelas,6339.82355404
319,Avenida da Torre de Belém,Belém,3,Chelas,9694.33231991
409,Rua Fernanda Montemor,Marvila,3,Chelas,1908.12676606
410,Praça David Leandro da Silva,Marvila,3,Chelas,1463.15124313
073,Rua Alfredo Cortês,Alvalade,3,Chelas,2368.45003627
408,Avenida Infante Dom Henrique,Beato,3,Chelas,1435.68169468
407,Avenida General Roçadas,Penha de França,3,Chelas,2007.75982106
404,Largo Mendonça e Costa,Penha de França,3,Chelas,1245.71164117
416,Rua do Comércio,Santa Maria Maior,3,Chelas,3708.04916429
417,Rua Interior à Est. da Correia,Carnide,3,Chelas,7296.01226944
064,Rua Prof. Oliveira Marques,Alvalade,3,Chelas,3811.73714759
418,Avenida Infante Dom Henrique,Beato,3,Chelas,1401.00701207
085,Avenida Elias Garcia,Avenidas Novas,3,Chelas,2558.68717482
034,Avenida da República,Avenidas Novas,3,Chelas,2401.31743961
044,Rua do Arco do Cego,Avenidas Novas,3,Chelas,2049.98583238
038,Avenida Barbosa du Bocage,Avenidas Novas,3,Chelas,2167.42091556
003,Rua Professor Lima Basto,São Domingos de Benfica,3,Chelas,4217.30599226
015,Campo Grande,Alvalade,3,Chelas,2860.20232003
069,Rua Prof.ª Teresa Ambrósio,Alvalade,3,Chelas,3424.07451353
039,Campo Grande,Alvalade,3,Chelas,3036.88469043
081,Avenida da Igreja,Alvalade,3,Chelas,2957.84858565
078,Avenida do Rio de Janeiro,Alvalade,3,Chelas,2194.37196226
012,Avenida dos Estados Unidos da América,Alvalade,6,Entrecampos,764.06412319
061,Avenida de Roma,Areeiro,6,Entrecampos,900.84088254
062,Avenida de Paris,Areeiro,6,Entrecampos,1338.27855157
007,Avenida Professor Gama Pinto,Alvalade,6,Entrecampos,1180.9445631
066,Alameda da Universidade,Alvalade,6,Entrecampos,1135.22406584
065,Alameda da Universidade,Alvalade,6,Entrecampos,1246.16963362
040,Avenida Conde de Valbom,Avenidas Novas,6,Entrecampos,779.52101129
074,Rua Teixeira de Pascoais,Alvalade,6,Entrecampos,1117.72032278
096,Rua Prof. Mark Athias,Lumiar,6,Entrecampos,2676.36920603
054,Praça de Londres,Areeiro,6,Entrecampos,1053.92702047
052,Largo Frei Heitor Pinto,Alvalade,6,Entrecampos,1464.81090808
047,Rua Maria Amália Vaz de Carvalho,Alvalade,6,Entrecampos,1007.67778835
092,Rua Professor Lima Basto,São Domingos de Benfica,6,Entrecampos,1305.48289239
086,Avenida Duque d'Ávila,Avenidas Novas,6,Entrecampos,1060.98757045
019,Avenida da República,Avenidas Novas,6,Entrecampos,1052.17132247
020,Avenida Duque d'Ávila,Avenidas Novas,6,Entrecampos,1140.93590995
030,Rua da Mesquita,Campolide,6,Entrecampos,1408.1726149
004,Alameda Dom Afonso Henriques,Areeiro,6,Entrecampos,1498.33654995
087,Avenida Duque d'Ávila,Avenidas Novas,6,Entrecampos,1025.09187102
026,Rua Aboím Ascensão,Alvalade,6,Entrecampos,607.32604709
084,Avenida Cinco de Outubro,Avenidas Novas,6,Entrecampos,288.01348587
002,Avenida da República,Avenidas Novas,6,Entrecampos,102.68054221
029,Avenida do Brasil,Alvalade,6,Entrecampos,1341.93007924
080,Avenida do Brasil,Alvalade,6,Entrecampos,1700.83935601
082,Campo Grande,Alvalade,6,Entrecampos,889.0136428
063,Campo Grande,Alvalade,6,Entrecampos,1656.90388354
008,Rua Prof. Vieira de Almeida,Lumiar,6,Entrecampos,2380.37802507
049,Rua Hermano Neves,Lumiar,6,Entrecampos,2486.98950528
091,Rua Fernando Namora,Lumiar,6,Entrecampos,2898.21530681
033,Avenida Rovisco Pais,Areeiro,6,Entrecampos,1396.53934945
077,Azinhaga da Torre do Fato,Lumiar,6,Entrecampos,3117.58700414
076,Rua Lopes Mendonça,Alvalade,6,Entrecampos,1675.19806119
045,Rua Marquês do Soveral,Alvalade,6,Entrecampos,1866.09986004
057,Rua Tomás da Fonseca,São Domingos de Benfica,6,Entrecampos,2241.6841131
018,Campo Pequeno,Avenidas Novas,6,Entrecampos,334.80790082
017,Avenida da República,Avenidas Novas,6,Entrecampos,481.99923093
055,Avenida da Liberdade,Santo António,6,Entrecampos,2404.85933132
095,Praça da Figueira,Santa Maria Maior,6,Entrecampos,3540.24092026
094,Praça D. Pedro IV,Santa Maria Maior,6,Entrecampos,3582.17151026
117,Rua da Palma,Santa Maria Maior,6,Entrecampos,3034.37410017
138,Avenida de Brasília,Belém,6,Entrecampos,7534.50704191
136,Avenida de Brasília,Belém,6,Entrecampos,6265.37988016
135,Doca de Alcântara,Estrela,6,Entrecampos,5282.40832074
133B,Cais do Sodré,Misericórdia,6,Entrecampos,4369.07817391
129,Avenida Infante Dom Henrique,São Vicente,6,Entrecampos,4134.51438519
124,Avenida Infante Dom Henrique,Santa Maria Maior,6,Entrecampos,4314.68077487
118,Largo do Intendente Pina Manique,Arroios,6,Entrecampos,2891.53452339
132,Avenida da Ribeira das Naus,Santa Maria Maior,6,Entrecampos,4348.31880899
126,Avenida Vinte e Quatro de Julho,Misericórdia,6,Entrecampos,4201.88214993
127,Avenida Vinte e Quatro de Julho,Misericórdia,6,Entrecampos,4173.05681833
128,Avenida Vinte e Quatro de Julho,Estrela,6,Entrecampos,4206.37819993
130,Avenida Infante Dom Henrique,Santa Maria Maior,6,Entrecampos,4204.49753445
123,Praça do Município,Santa Maria Maior,6,Entrecampos,4139.53610001
070,Rua Interior à Alameda da Universidade,Alvalade,6,Entrecampos,1384.87483328
116,Passeio dos Heróis do Mar,Parque das Nações,6,Entrecampos,7036.12783139
115,Via do Oriente,Parque das Nações,6,Entrecampos,6490.28691256
114,Alameda dos Oceanos,Parque das Nações,6,Entrecampos,6219.1919012
113,Alameda dos Oceanos,Parque das Nações,6,Entrecampos,6100.10702723
111,Alameda dos Oceanos,Parque das Nações,6,Entrecampos,5980.12276936
110,Rua do Bojador,Parque das Nações,6,Entrecampos,5926.66760808
109,Alameda dos Oceanos,Parque das Nações,6,Entrecampos,5722.59444372
108,Rua do Bojador,Parque das Nações,6,Entrecampos,5636.28241875
102,Avenida do Pacífico,Parque das Nações,6,Entrecampos,5127.45548915
104,Avenida do Índico,Parque das Nações,6,Entrecampos,5316.99883592
107,Rua do Fogo de Santelmo,Parque das Nações,6,Entrecampos,5049.54509984
106,Porta do Mar,Parque das Nações,6,Entrecampos,4867.39836085
105,Alameda dos Oceanos,Parque das Nações,6,Entrecampos,4706.44286587
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,6,Entrecampos,5880.19903519
005A,Praça do Duque de Saldanha,Avenidas Novas,6,Entrecampos,1184.45068472
005B,Praça do Duque de Saldanha,Arroios,6,Entrecampos,1187.14144509
005C,Praça do Duque de Saldanha,Arroios,6,Entrecampos,1255.85069704
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,6,Entrecampos,1441.3870874
053B,Praça do Marquês de Pombal,Santo António,6,Entrecampos,2200.5343399
053A,Praça do Marquês de Pombal,Santo António,6,Entrecampos,2149.12668755
075B,Avenida da Liberdade,Santo António,6,Entrecampos,3087.41157052
101B,Praça Martim Moniz,Santa Maria Maior,6,Entrecampos,3428.20226784
101A,Praça Martim Moniz,Santa Maria Maior,6,Entrecampos,3399.31855095
143,Rua Konrad Adenauer,Lumiar,6,Entrecampos,2111.29906661
144,Avenida da Liberdade,Santo António,6,Entrecampos,2451.3149587
145,Avenida da Liberdade,Santo António,6,Entrecampos,2673.0626791
133A,Avenida Vinte e Quatro de Julho,Misericórdia,6,Entrecampos,4263.76354774
147,Alameda da Universidade,Alvalade,6,Entrecampos,1234.80528309
024A,Avenida Ressano Garcia,Avenidas Novas,6,Entrecampos,1203.5748737
024B,Avenida António Augusto de Aguiar,Avenidas Novas,6,Entrecampos,1195.48214105
146,Rua Martens Ferrão,Arroios,6,Entrecampos,1707.76713424
051,Avenida de António José de Almeida,Areeiro,6,Entrecampos,1084.87914612
162,Rua Marques da Silva,Arroios,6,Entrecampos,2005.11103094
158,Rua Passos Manuel,Arroios,6,Entrecampos,1799.06923931
157,Rua António Pedro,Arroios,6,Entrecampos,1860.85023636
161,Avenida Almirante Reis,Arroios,6,Entrecampos,2785.93047266
160,Avenida Almirante Reis,Arroios,6,Entrecampos,2433.92790943
159,Rua Frei Francisco Foreiro,Arroios,6,Entrecampos,2135.90788044
242,Rua Luís de Freitas Branco,Lumiar,6,Entrecampos,3075.62932335
154,Alameda das Linhas de Torres,Lumiar,6,Entrecampos,3411.69117176
152,Alameda das Linhas de Torres,Lumiar,6,Entrecampos,2510.12611473
153,Rua Ladislau Patrício,Lumiar,6,Entrecampos,2811.80125405
151,Alameda das Linhas de Torres,Lumiar,6,Entrecampos,2145.19188332
150,Rua Fernando Curado Ribeiro,Lumiar,6,Entrecampos,1940.62694499
170,Avenida Cidade de Luanda,Olivais,6,Entrecampos,3749.34119637
176,Jardim Eduardo Prado Coelho,Olivais,6,Entrecampos,4531.28661962
175,Avenida Dr. Francisco Luís Gomes,Olivais,6,Entrecampos,4280.3984053
177,Rua Cidade de Benguela,Olivais,6,Entrecampos,4034.66586266
173,Avenida Cidade de Lourenço Marques,Olivais,6,Entrecampos,3419.92972641
172,Praça Cidade do Luso,Olivais,6,Entrecampos,3682.59206634
171,Rua Cidade de Bissau,Olivais,6,Entrecampos,3644.08095864
178,Praça Baden Powell,Olivais,6,Entrecampos,4245.36436331
174,Avenida de Berlim,Olivais,6,Entrecampos,4128.08445393
168,Rua Marquês de Fronteira,Campolide,6,Entrecampos,1612.18750308
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,6,Entrecampos,2013.44702146
165,Rua de Campolide,Campolide,6,Entrecampos,2240.90915478
167,Rua Castilho,Avenidas Novas,6,Entrecampos,1798.30944025
164,Avenida Engenheiro Duarte Pacheco,Santo António,6,Entrecampos,2405.68016736
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,6,Entrecampos,2502.16235794
227,Rua Tomás da Anunciação,Campo de Ourique,6,Entrecampos,3346.0986723
208,Rua da Venezuela,Benfica,6,Entrecampos,4438.73429966
202,Rua de São Domingos de Benfica,São Domingos de Benfica,6,Entrecampos,2399.8652373
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,6,Entrecampos,3573.16655939
207,Rua José dos Santos Pereira,Benfica,6,Entrecampos,3829.26735851
203,Rua Conde de Almoster,São Domingos de Benfica,6,Entrecampos,2600.23380482
218,Azinhaga dos Ulmeiros,Lumiar,6,Entrecampos,3495.58099025
121,Rua dos Fanqueiros,Santa Maria Maior,6,Entrecampos,3764.5031652
122,Rua do Crucifixo,Santa Maria Maior,6,Entrecampos,3905.96024705
209,Estrada de Benfica,Benfica,6,Entrecampos,3605.07383185
210,Largo da Revista Militar,Benfica,6,Entrecampos,3618.65032873
211,Avenida do Colégio Militar,Carnide,6,Entrecampos,3494.92615272
213,Rua Cupertino de Miranda,Carnide,6,Entrecampos,3850.77833103
214,Rua Padre Américo,Carnide,6,Entrecampos,3453.90134928
215,Avenida das Nações Unidas,Carnide,6,Entrecampos,3340.48572231
216,Rua Prof. Mário de Albuquerque,Lumiar,6,Entrecampos,2991.69042376
217,Rua Prof. Pulido Valente,Lumiar,6,Entrecampos,2725.14181627
023,Avenida Columbano Bordalo Pinheiro,Campolide,6,Entrecampos,1155.8151919
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,6,Entrecampos,1634.59306839
230,Praça das Indústrias,Alcântara,6,Entrecampos,5808.49823753
235,Avenida da Índia,Belém,6,Entrecampos,7826.88253765
236,Largo Luís Alves Miguel,Belém,6,Entrecampos,8220.92657853
252,Rua Luís Pastor de Macedo,Lumiar,6,Entrecampos,2581.13290107
303,Avenida do Uruguai,Benfica,6,Entrecampos,4259.08944969
304,Rua Guiomar Torresão,Carnide,6,Entrecampos,4079.35601741
249,Avenida de Berlim,Olivais,6,Entrecampos,4475.5699742
312,Rua Cascais,Alcântara,6,Entrecampos,5143.49823197
319,Avenida da Torre de Belém,Belém,6,Entrecampos,7933.16746367
409,Rua Fernanda Montemor,Marvila,6,Entrecampos,4411.72609647
410,Praça David Leandro da Silva,Marvila,6,Entrecampos,4055.73697696
073,Rua Alfredo Cortês,Alvalade,6,Entrecampos,473.92134283
408,Avenida Infante Dom Henrique,Beato,6,Entrecampos,4015.72179018
407,Avenida General Roçadas,Penha de França,6,Entrecampos,2985.28261204
404,Largo Mendonça e Costa,Penha de França,6,Entrecampos,2021.35219127
416,Rua do Comércio,Santa Maria Maior,6,Entrecampos,4087.49695038
417,Rua Interior à Est. da Correia,Carnide,6,Entrecampos,4621.97941497
064,Rua Prof. Oliveira Marques,Alvalade,6,Entrecampos,1370.48298407
418,Avenida Infante Dom Henrique,Beato,6,Entrecampos,4048.47335151
085,Avenida Elias Garcia,Avenidas Novas,6,Entrecampos,593.98339621
034,Avenida da República,Avenidas Novas,6,Entrecampos,751.29792149
044,Rua do Arco do Cego,Avenidas Novas,6,Entrecampos,818.19840655
038,Avenida Barbosa du Bocage,Avenidas Novas,6,Entrecampos,626.62138934
003,Rua Professor Lima Basto,São Domingos de Benfica,6,Entrecampos,1627.03491635
015,Campo Grande,Alvalade,6,Entrecampos,493.64240706
069,Rua Prof.ª Teresa Ambrósio,Alvalade,6,Entrecampos,786.43501381
039,Campo Grande,Alvalade,6,Entrecampos,657.34369426
081,Avenida da Igreja,Alvalade,6,Entrecampos,801.6648519
078,Avenida do Rio de Janeiro,Alvalade,6,Entrecampos,1283.35155586
012,Avenida dos Estados Unidos da América,Alvalade,15,Alcântara Terra,5317.98382989
061,Avenida de Roma,Areeiro,15,Alcântara Terra,5007.50647899
062,Avenida de Paris,Areeiro,15,Alcântara Terra,5041.40991511
007,Avenida Professor Gama Pinto,Alvalade,15,Alcântara Terra,5014.5867121
066,Alameda da Universidade,Alvalade,15,Alcântara Terra,5223.32034836
065,Alameda da Universidade,Alvalade,15,Alcântara Terra,5308.67379416
040,Avenida Conde de Valbom,Avenidas Novas,15,Alcântara Terra,3835.55437659
074,Rua Teixeira de Pascoais,Alvalade,15,Alcântara Terra,5479.03284169
096,Rua Prof. Mark Athias,Lumiar,15,Alcântara Terra,5972.32838889
054,Praça de Londres,Areeiro,15,Alcântara Terra,4810.81338483
052,Largo Frei Heitor Pinto,Alvalade,15,Alcântara Terra,6051.58675121
047,Rua Maria Amália Vaz de Carvalho,Alvalade,15,Alcântara Terra,5600.4979183
092,Rua Professor Lima Basto,São Domingos de Benfica,15,Alcântara Terra,3660.31803839
086,Avenida Duque d'Ávila,Avenidas Novas,15,Alcântara Terra,3596.96084097
019,Avenida da República,Avenidas Novas,15,Alcântara Terra,3916.36482646
020,Avenida Duque d'Ávila,Avenidas Novas,15,Alcântara Terra,4074.18956242
030,Rua da Mesquita,Campolide,15,Alcântara Terra,3271.73376585
004,Alameda Dom Afonso Henriques,Areeiro,15,Alcântara Terra,4746.9925793
087,Avenida Duque d'Ávila,Avenidas Novas,15,Alcântara Terra,3754.72626256
026,Rua Aboím Ascensão,Alvalade,15,Alcântara Terra,5201.16135483
084,Avenida Cinco de Outubro,Avenidas Novas,15,Alcântara Terra,4807.68204165
002,Avenida da República,Avenidas Novas,15,Alcântara Terra,4679.74187657
029,Avenida do Brasil,Alvalade,15,Alcântara Terra,5886.87448316
080,Avenida do Brasil,Alvalade,15,Alcântara Terra,6307.68659
082,Campo Grande,Alvalade,15,Alcântara Terra,5391.1066543
063,Campo Grande,Alvalade,15,Alcântara Terra,5824.08689737
008,Rua Prof. Vieira de Almeida,Lumiar,15,Alcântara Terra,5938.89520499
049,Rua Hermano Neves,Lumiar,15,Alcântara Terra,5793.17985278
091,Rua Fernando Namora,Lumiar,15,Alcântara Terra,5852.20174295
033,Avenida Rovisco Pais,Areeiro,15,Alcântara Terra,4481.60697344
077,Azinhaga da Torre do Fato,Lumiar,15,Alcântara Terra,5875.26269647
076,Rua Lopes Mendonça,Alvalade,15,Alcântara Terra,6266.96699511
045,Rua Marquês do Soveral,Alvalade,15,Alcântara Terra,6458.07531551
057,Rua Tomás da Fonseca,São Domingos de Benfica,15,Alcântara Terra,5398.13829494
018,Campo Pequeno,Avenidas Novas,15,Alcântara Terra,4663.55547788
017,Avenida da República,Avenidas Novas,15,Alcântara Terra,4318.56344569
055,Avenida da Liberdade,Santo António,15,Alcântara Terra,2744.37467152
095,Praça da Figueira,Santa Maria Maior,15,Alcântara Terra,3138.22858972
094,Praça D. Pedro IV,Santa Maria Maior,15,Alcântara Terra,3043.28425671
117,Rua da Palma,Santa Maria Maior,15,Alcântara Terra,3500.35841627
138,Avenida de Brasília,Belém,15,Alcântara Terra,3267.2939589
136,Avenida de Brasília,Belém,15,Alcântara Terra,1729.4026917
135,Doca de Alcântara,Estrela,15,Alcântara Terra,697.01471901
133B,Cais do Sodré,Misericórdia,15,Alcântara Terra,2579.00685074
129,Avenida Infante Dom Henrique,São Vicente,15,Alcântara Terra,4462.55464186
124,Avenida Infante Dom Henrique,Santa Maria Maior,15,Alcântara Terra,3546.68210935
118,Largo do Intendente Pina Manique,Arroios,15,Alcântara Terra,3654.40424
132,Avenida da Ribeira das Naus,Santa Maria Maior,15,Alcântara Terra,2766.99215998
126,Avenida Vinte e Quatro de Julho,Misericórdia,15,Alcântara Terra,2313.07883315
127,Avenida Vinte e Quatro de Julho,Misericórdia,15,Alcântara Terra,2119.82542844
128,Avenida Vinte e Quatro de Julho,Estrela,15,Alcântara Terra,1643.12957523
130,Avenida Infante Dom Henrique,Santa Maria Maior,15,Alcântara Terra,3977.36803317
123,Praça do Município,Santa Maria Maior,15,Alcântara Terra,2937.57380835
070,Rua Interior à Alameda da Universidade,Alvalade,15,Alcântara Terra,5615.35350725
108,Rua do Bojador,Parque das Nações,15,Alcântara Terra,9823.57878567
102,Avenida do Pacífico,Parque das Nações,15,Alcântara Terra,9315.23989683
104,Avenida do Índico,Parque das Nações,15,Alcântara Terra,9531.92793311
107,Rua do Fogo de Santelmo,Parque das Nações,15,Alcântara Terra,9047.95897361
106,Porta do Mar,Parque das Nações,15,Alcântara Terra,8813.94024564
105,Alameda dos Oceanos,Parque das Nações,15,Alcântara Terra,8555.2166019
005A,Praça do Duque de Saldanha,Avenidas Novas,15,Alcântara Terra,3818.60299352
005B,Praça do Duque de Saldanha,Arroios,15,Alcântara Terra,3876.51537345
005C,Praça do Duque de Saldanha,Arroios,15,Alcântara Terra,3850.24865358
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,15,Alcântara Terra,3541.79825901
053B,Praça do Marquês de Pombal,Santo António,15,Alcântara Terra,2786.43266164
053A,Praça do Marquês de Pombal,Santo António,15,Alcântara Terra,2857.3426751
075B,Avenida da Liberdade,Santo António,15,Alcântara Terra,2887.4483327
101B,Praça Martim Moniz,Santa Maria Maior,15,Alcântara Terra,3302.23232637
101A,Praça Martim Moniz,Santa Maria Maior,15,Alcântara Terra,3265.42362749
143,Rua Konrad Adenauer,Lumiar,15,Alcântara Terra,5810.25932823
144,Avenida da Liberdade,Santo António,15,Alcântara Terra,2819.06797883
145,Avenida da Liberdade,Santo António,15,Alcântara Terra,2742.90827698
133A,Avenida Vinte e Quatro de Julho,Misericórdia,15,Alcântara Terra,2475.69498419
147,Alameda da Universidade,Alvalade,15,Alcântara Terra,5129.17237848
024A,Avenida Ressano Garcia,Avenidas Novas,15,Alcântara Terra,3406.97197384
024B,Avenida António Augusto de Aguiar,Avenidas Novas,15,Alcântara Terra,3418.23769641
146,Rua Martens Ferrão,Arroios,15,Alcântara Terra,3270.82154016
051,Avenida de António José de Almeida,Areeiro,15,Alcântara Terra,4492.22446875
162,Rua Marques da Silva,Arroios,15,Alcântara Terra,4086.4121761
158,Rua Passos Manuel,Arroios,15,Alcântara Terra,4102.89342545
157,Rua António Pedro,Arroios,15,Alcântara Terra,4233.03246589
161,Avenida Almirante Reis,Arroios,15,Alcântara Terra,3655.77699556
160,Avenida Almirante Reis,Arroios,15,Alcântara Terra,3859.76706321
159,Rua Frei Francisco Foreiro,Arroios,15,Alcântara Terra,3957.87355961
242,Rua Luís de Freitas Branco,Lumiar,15,Alcântara Terra,7100.17278344
154,Alameda das Linhas de Torres,Lumiar,15,Alcântara Terra,7404.51251063
152,Alameda das Linhas de Torres,Lumiar,15,Alcântara Terra,6642.08482207
153,Rua Ladislau Patrício,Lumiar,15,Alcântara Terra,6908.49840448
151,Alameda das Linhas de Torres,Lumiar,15,Alcântara Terra,6279.00544603
150,Rua Fernando Curado Ribeiro,Lumiar,15,Alcântara Terra,6099.79119475
170,Avenida Cidade de Luanda,Olivais,15,Alcântara Terra,8025.24935803
176,Jardim Eduardo Prado Coelho,Olivais,15,Alcântara Terra,8954.20939495
175,Avenida Dr. Francisco Luís Gomes,Olivais,15,Alcântara Terra,8728.81676139
177,Rua Cidade de Benguela,Olivais,15,Alcântara Terra,8386.02295149
173,Avenida Cidade de Lourenço Marques,Olivais,15,Alcântara Terra,7871.40635946
172,Praça Cidade do Luso,Olivais,15,Alcântara Terra,8127.28851192
171,Rua Cidade de Bissau,Olivais,15,Alcântara Terra,8003.05277802
178,Praça Baden Powell,Olivais,15,Alcântara Terra,8652.9054296
174,Avenida de Berlim,Olivais,15,Alcântara Terra,8567.12385845
168,Rua Marquês de Fronteira,Campolide,15,Alcântara Terra,3000.82471658
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,15,Alcântara Terra,2595.54602031
165,Rua de Campolide,Campolide,15,Alcântara Terra,2377.63349284
167,Rua Castilho,Avenidas Novas,15,Alcântara Terra,2814.55996588
164,Avenida Engenheiro Duarte Pacheco,Santo António,15,Alcântara Terra,2221.31659006
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,15,Alcântara Terra,2112.35088812
227,Rua Tomás da Anunciação,Campo de Ourique,15,Alcântara Terra,1267.26271763
208,Rua da Venezuela,Benfica,15,Alcântara Terra,4741.1927803
202,Rua de São Domingos de Benfica,São Domingos de Benfica,15,Alcântara Terra,3780.9974256
