ciclovia_id,latitude,longitude
27,38.7148166799299,-9.13632819755045
27,38.7148467624118,-9.13631573636213
27,38.7149188291045,-9.13629631858856
27,38.714927413858,-9.13629429662031
27,38.7149318688308,-9.1362952798409
27,38.7149354526744,-9.13629753054965
27,38.7150171462084,-9.13633898721946
27,38.7150530469037,-9.13635717679036
27,38.7150545719154,-9.13635791440163
27,38.7150561295065,-9.13635852944552
27,38.7150577133623,-9.13635902298352
27,38.7150593181182,-9.13635939034161
27,38.7150609374794,-9.13635963028206
27,38.7150625651311,-9.13635974386631
27,38.7150641956792,-9.13635972986922
27,38.7150658219281,-9.13635958704042
27,38.715067438454,-9.13635931760358
27,38.7150690389521,-9.13635892147054
27,38.7150706170978,-9.13635840085239
27,38.7150721674774,-9.13635775682318
27,38.715073684657,-9.13635699275615
27,38.7150751614016,-9.13635611199943
27,38.7150765931881,-9.13635511678925
27,38.7150779736822,-9.13635401048629
27,38.7150792992416,-9.13635279763864
27,38.7150912652014,-9.13633937491207
27,38.7151074740106,-9.13632596824107
27,38.7151252143455,-9.13631625554051
27,38.7152277151349,-9.1362626085519
27,38.7153536508209,-9.13620014271335
27,38.7154796686919,-9.13613796294756
27,38.7155801229098,-9.13608703361025
27,38.7155843081587,-9.13608491216947
27,38.7155947721912,-9.13607960742945
27,38.7156801257134,-9.13603632547616
27,38.715707350809,-9.13603531590849
27,38.7157685752771,-9.13603304651902
27,38.7157868436017,-9.1360282831368
27,38.7158119209572,-9.13601543783015
27,38.7159375664228,-9.13595202996012
27,38.716063003241,-9.13588794864546
27,38.7161887073469,-9.13582473201965
27,38.7162015213379,-9.1358183988017
27,38.7162253788769,-9.13580630319963
27,38.7162935926172,-9.13577167681784
27,38.7163199616615,-9.13575830784196
27,38.7164382363778,-9.13569851216415
27,38.7165511812817,-9.13564100576064
27,38.7165985520117,-9.13561988514447
27,38.716642836706,-9.13560695030562
27,38.7166681012092,-9.13560262078995
27,38.7166935888064,-9.13560223929211
27,38.7167420100766,-9.13560819550174
27,38.7167888684414,-9.13562518611364
27,38.7168325716412,-9.13565233117097
27,38.7168726635907,-9.13568766739856
27,38.7169063446734,-9.13573245033612
27,38.7169318821999,-9.13578526339503
27,38.7169510765277,-9.1358423616053
27,38.7169554053575,-9.1358558468879
27,38.71696382244,-9.13588461004758
27,38.7169642712719,-9.13588510727437
27,38.7169647017121,-9.13588554330599
27,38.7169652066524,-9.13588601027286
27,38.7169656618844,-9.13588639146164
27,38.7169662024344,-9.13588680258709
27,38.7169666770638,-9.13588712770786
27,38.7169672514617,-9.13588747836814
27,38.716967740114,-9.13588774389648
27,38.7169683483597,-9.13588803409159
27,38.7169688420479,-9.13588823760235
27,38.7169694859921,-9.13588846160926
27,38.716969973908,-9.13588860295141
27,38.716970663468,-9.13588875975894
27,38.7169711266973,-9.13588883866815
27,38.7169722887366,-9.13588894114003
27,38.7169734591252,-9.13588891035445
27,38.7169855594733,-9.13588659362914
27,38.7170142103595,-9.13588035058715
27,38.7170408776048,-9.13587453973216
27,38.7170639407307,-9.13586989152546
27,38.7171163176567,-9.13586436404329
27,38.7171586951775,-9.13585723200344
28,38.7627782256103,-9.09401212853656
28,38.7628280212761,-9.09501995229564
29,38.735105764809,-9.16376943364467
29,38.7351131098965,-9.16380180890365
29,38.7351347011898,-9.16388035265722
29,38.7351637211536,-9.16395485918282
29,38.7351809445115,-9.16399036436293
29,38.7352113775947,-9.16404316730023
29,38.7352456818524,-9.16409191441753
29,38.7353044786842,-9.16415514934821
29,38.7353687820508,-9.16420885794365
29,38.7354043524956,-9.16422914830195
29,38.7354456212253,-9.16425098714341
29,38.7354854416935,-9.16427687031637
29,38.7355513648664,-9.16432677792068
29,38.7356127063498,-9.16438550651257
29,38.7356445686805,-9.164420959184
29,38.7356626818108,-9.16444799686322
29,38.7357188193336,-9.1645683902186
29,38.73578641105,-9.16471420536406
29,38.7358001858827,-9.16474665857512
29,38.7358946567411,-9.165006362012
29,38.7360035550319,-9.16530552716964
29,38.7360248249773,-9.16535902384881
29,38.7360508767965,-9.16540892366924
29,38.7360813454535,-9.16545452744863
29,38.736115804025,-9.16549519619961
29,38.7361751310001,-9.16554883153967
29,38.7362398433873,-9.16559100821149
29,38.7363568886567,-9.16564229319351
29,38.736474885016,-9.16569389681574
29,38.7366066537437,-9.16575117566764
29,38.7367360446407,-9.16580781209265
29,38.7367868586507,-9.16582923635204
29,38.7368532433502,-9.16587253247531
29,38.7369149417484,-9.16592602128053
29,38.7369602387184,-9.16597840498374
29,38.7369786026921,-9.16600392559424
29,38.7370255536165,-9.16608493611212
29,38.7370361786517,-9.16611181456625
29,38.7370438927323,-9.16614027841771
29,38.7370556134473,-9.16618943908831
29,38.7370629858959,-9.1662389657332
29,38.7370650437763,-9.16628931709893
30,38.7196002234032,-9.18268098242345
30,38.7195963750085,-9.18265391811624
30,38.7195472152335,-9.18230823050555
30,38.7195716761619,-9.18179087821742
30,38.7196076352534,-9.18162349274638
30,38.7196170247975,-9.18147194970479
30,38.7195523205489,-9.18110784221146
30,38.7195399165842,-9.18097591183322
30,38.7196274231298,-9.18096971023006
30,38.7196541606951,-9.1810088541187
30,38.7198056192144,-9.1811167310134
30,38.7199604311698,-9.18115277512528
30,38.7200286603631,-9.18112302087938
30,38.7201051026201,-9.18105571601485
30,38.7202937787926,-9.18094683849926
30,38.7203191761174,-9.18092697474475
30,38.7203539622985,-9.18074257436557
30,38.7203432350183,-9.1806488654681
30,38.7203381261497,-9.18027729887634
30,38.7202469341731,-9.17999005107237
30,38.7200642953369,-9.17983925915405
30,38.7200442631928,-9.17982593137527
30,38.7201388119798,-9.1796284577629
30,38.7203198632697,-9.17928338040083
30,38.7203279947693,-9.17915823906853
30,38.7203202015666,-9.17898280783607
30,38.7201162746222,-9.17868541708915
30,38.7199089923476,-9.17865004170117
30,38.7192954436901,-9.17849714731184
30,38.7192368546748,-9.17848809326533
30,38.7188843972343,-9.17863544074194
30,38.7187330203297,-9.17880885806622
30,38.7184083126366,-9.17835472568443
30,38.7182398398024,-9.17817937474692
30,38.7182085754389,-9.1781231314211
30,38.7182156173317,-9.17807158409684
30,38.7181638183567,-9.17793655120554
30,38.7177871411627,-9.1777549111038
30,38.7175965411843,-9.1774954896465
30,38.7175054312872,-9.17741460440608
30,38.7173045175286,-9.17748375091177
30,38.7168783828824,-9.17777207919369
30,38.7166981721551,-9.17788179391517
30,38.7165761322619,-9.17796611282218
30,38.7165415989434,-9.17795672575167
30,38.7163764765767,-9.17798748416708
30,38.7161558665343,-9.17805202044084
30,38.7159584736995,-9.1781132887892
30,38.7156636833166,-9.17819148616993
30,38.7154396360221,-9.17829256767883
30,38.7153279901955,-9.17832215381159
30,38.7152142490594,-9.17831779299516
30,38.7151339505501,-9.17834536822849
30,38.7150831570051,-9.17833489009249
30,38.7149713428449,-9.1783336306049
30,38.7148618764074,-9.17835994733728
30,38.7146417689831,-9.17839967377043
30,38.7143896432622,-9.17841056625309
30,38.7142344960096,-9.17838944168776
30,38.7139673664709,-9.17839966265181
30,38.7136210304563,-9.17831198327133
30,38.713308138418,-9.1781334446463
30,38.7131454485016,-9.17799614776137
30,38.7130916374183,-9.17798575388077
30,38.7130048848585,-9.17803126566228
30,38.7129759677567,-9.17804467564954
30,38.7128551012349,-9.17807660920538
30,38.7126816803705,-9.17814005655778
30,38.7125834447769,-9.17820962379338
30,38.7125244360255,-9.17821758618624
30,38.7125031465772,-9.17822890080908
30,38.712285134614,-9.17827625537743
30,38.7122798544424,-9.17827239942554
30,38.7121920114549,-9.17837155429829
30,38.7120687107799,-9.17872132727427
30,38.7121677450197,-9.17900371914401
30,38.712264658439,-9.17916516712091
30,38.712341693913,-9.17924326918573
30,38.7123778942773,-9.179326269424
30,38.7123605631072,-9.17938334770738
30,38.7120689368503,-9.17932860638602
30,38.7119637944335,-9.17936050334642
30,38.7117982864234,-9.17950123404377
30,38.7115592815005,-9.17969748460574
30,38.7113706700585,-9.17979792875004
30,38.7111093970161,-9.17986069304223
30,38.7109185961231,-9.17991449978214
30,38.7106159183199,-9.18005341836458
30,38.7104695811003,-9.18009122793734
30,38.7103632712991,-9.18002642594305
30,38.7101621215879,-9.17978047822703
30,38.7098569996347,-9.17949972540822
30,38.7210457817942,-9.18733913372953
30,38.721037515616,-9.18731052848067
30,38.7210165133926,-9.18723785025289
30,38.7208676629677,-9.18693723045647
30,38.7207399857888,-9.18672834835984
30,38.7206591200876,-9.18642640617758
30,38.7206859340622,-9.18618709767919
30,38.7207038728902,-9.18607152451041
30,38.7206412298453,-9.18589586178528
30,38.7204480697794,-9.1858565745041
30,38.7202602860329,-9.18579993036913
30,38.7201434949212,-9.18584782715835
30,38.7200124993474,-9.18583299956473
30,38.7199079736343,-9.18588796238166
30,38.7198523719501,-9.18583052370865
30,38.7197115617117,-9.18564968882288
30,38.7197115334435,-9.18538435433745
30,38.719551097419,-9.18522240146792
30,38.7194020156473,-9.18513231462412
30,38.7194045918542,-9.1850946799521
30,38.7194146351901,-9.18494796167837
30,38.7195357504503,-9.18481998176501
30,38.7196327942759,-9.18461043829435
30,38.7196545987663,-9.18426765498638
30,38.7196600736051,-9.18424162171508
30,38.7196819976684,-9.18384502503789
30,38.719665459442,-9.18351561455838
30,38.7196654294083,-9.18329526329751
30,38.7196599342269,-9.18322470947346
30,38.7195676393823,-9.18302546866068
30,38.7195035703706,-9.18281899733582
30,38.7193575017483,-9.18258842619334
30,38.7192760891905,-9.18238184826454
30,38.7191700581901,-9.18220875433468
30,38.7223846354434,-9.18894911907812
30,38.7222241830859,-9.18889247761372
30,38.7219886538113,-9.18901158828746
30,38.7217772810981,-9.18889678909763
30,38.7216286535709,-9.18883802256564
30,38.7213797844067,-9.18877900938296
30,38.7211733744256,-9.18873178627226
30,38.7209690379265,-9.18862990196015
30,38.7207316638881,-9.18851357788677
30,38.7206553383965,-9.18847717831967
30,38.7206366099359,-9.18846483190754
30,38.7205578891073,-9.18840669301372
30,38.7243097076794,-9.19308948053658
30,38.7243094226992,-9.19308812635491
30,38.7242167995891,-9.19289000957254
30,38.7240948234013,-9.19264068536729
30,38.7239478168168,-9.19247414286179
30,38.7237950203045,-9.19243478908932
30,38.7235763103105,-9.19238434332597
30,38.7232987425239,-9.19230263771987
30,38.7230108968758,-9.19230512740863
30,38.7227751517566,-9.19238594933165
30,38.7223872645015,-9.19253183586554
30,38.7220807844124,-9.19255091098747
30,38.721946468599,-9.19251182990646
30,38.7218320441187,-9.19236227759074
31,38.7196002234032,-9.18268098242345
31,38.7195626504122,-9.18265131950115
31,38.7193413743745,-9.18222779344818
31,38.7191700581901,-9.18220875433468
31,38.7205578891073,-9.18840669301372
31,38.7205196405706,-9.18837229900945
31,38.7205916729508,-9.18823864310169
31,38.7207253569747,-9.1879954496887
31,38.7207433124754,-9.18793932700227
31,38.7207774676862,-9.18775170481895
31,38.7208607493419,-9.1875946714147
31,38.7209654442639,-9.18747808736944
31,38.7210026603641,-9.1874042558846
31,38.7210362670786,-9.18736117890102
31,38.7210457817942,-9.18733913372953
31,38.7218320441187,-9.19236227759074
31,38.7218122986595,-9.19228535545804
31,38.7218385173324,-9.19220616251455
31,38.7219872759059,-9.19195224826809
31,38.7221168711095,-9.19171051809656
31,38.7221834963606,-9.19160202335329
31,38.7221949189079,-9.1915201749248
31,38.7222063415214,-9.1914364223084
31,38.7221985255583,-9.19140794810505
31,38.7221796932334,-9.19133934471356
31,38.7221530445796,-9.1913069856617
31,38.7220711935894,-9.19129746611257
31,38.7220140885893,-9.19130888474557
31,38.7219417534041,-9.19136027640976
31,38.7218846475746,-9.19138502058968
31,38.721823734227,-9.19142308707693
31,38.7217247509697,-9.19147638164178
31,38.7216428992041,-9.19150873825144
31,38.7216027683888,-9.191529329872
31,38.7215588637795,-9.19151962024465
31,38.7215345241066,-9.1914929078699
31,38.7215203946614,-9.19144979525121
31,38.7215168971285,-9.19143912483602
31,38.721514714054,-9.19139380252195
31,38.7215216861865,-9.19133916466617
31,38.7215310682776,-9.19130389009986
31,38.7215509231051,-9.19125396111519
31,38.7215591506843,-9.19114898192034
31,38.7216067405984,-9.19103096892852
31,38.721648619088,-9.19096625209814
31,38.7216801587024,-9.19092479021929
31,38.7216828794885,-9.19084529878597
31,38.7216793111675,-9.19079057435084
31,38.7216757424862,-9.19075012527936
31,38.7216690416483,-9.19070331622605
31,38.7216645877838,-9.19069599043319
31,38.7216352950094,-9.19064781352475
31,38.721585329395,-9.19055858713817
31,38.7215898709646,-9.19055064079326
31,38.7216186416089,-9.1905002944801
31,38.7220136325669,-9.18984123261562
31,38.7224275847353,-9.18916544078593
31,38.7227934275434,-9.18851708448988
31,38.723171413391,-9.18797110881678
31,38.7231567906967,-9.18795127124657
31,38.7230769558455,-9.18784296166559
31,38.7230647367843,-9.1878623217763
31,38.7230023064864,-9.18796041805336
31,38.7229739887777,-9.18800491327981
31,38.722923837216,-9.18808371570085
31,38.7228324745172,-9.1882336027097
31,38.7227915995589,-9.18830357000096
31,38.7226911983256,-9.18847368874952
31,38.7226600832102,-9.18852689519439
31,38.7225809914694,-9.18866120391379
31,38.7224385824251,-9.18890364951402
31,38.7224077762356,-9.18895673939699
31,38.7223992872725,-9.18895394334243
31,38.722386710982,-9.1889498027434
31,38.7223866337429,-9.18894977745964
31,38.7223846354434,-9.18894911907812
32,38.7168262005187,-9.20716546104499
32,38.7168578005031,-9.20812214553207
32,38.7168554670476,-9.2094217603693
32,38.7169526416178,-9.21000066959149
32,38.7170077406176,-9.2103289226954
32,38.7168707819209,-9.21077431901377
32,38.7164020178957,-9.21138496232253
32,38.7159388539135,-9.21216939942472
32,38.7144922174038,-9.21338912115536
32,38.7140885839668,-9.21398481110315
32,38.7140401970166,-9.21454378395024
32,38.7130939860964,-9.21452324843693
32,38.7126274474922,-9.21461292228324
32,38.7124895891754,-9.21587824065409
32,38.7124893000022,-9.21589468043264
32,38.7124889179336,-9.21591638442977
32,38.7130051925978,-9.21634384895573
32,38.7132094997076,-9.2164993658675
32,38.7134230982308,-9.21667460818186
32,38.7136224991409,-9.21683664305614
32,38.713684824246,-9.21690205693809
32,38.7136971629269,-9.21691500859196
32,38.713798319635,-9.21702290945999
32,38.7139520106257,-9.21720602797453
32,38.7140875487966,-9.21748033702603
32,38.7139692927349,-9.21775061128214
32,38.7134991008391,-9.21812753967539
32,38.7128922578119,-9.21870103566402
32,38.7125355829951,-9.21904657013771
32,38.7123224143108,-9.21917078619562
32,38.7119297029143,-9.21923731880802
32,38.7116353140862,-9.21942744102936
32,38.7115045002762,-9.21961376989443
32,38.7112520103192,-9.21985492002363
32,38.7107712712335,-9.22008568150684
32,38.7102992903861,-9.2199543436193
32,38.7098749592065,-9.21986843910494
32,38.7092853933118,-9.2194863280102
32,38.7090925139609,-9.21944791118024
32,38.7089286883379,-9.21970749595062
32,38.7089002736637,-9.21975104876689
32,38.7088919717672,-9.21976377377113
32,38.7088555523497,-9.21972866653476
32,38.7087655107765,-9.21967255190295
32,38.7086900360408,-9.21965934740105
32,38.7086512995151,-9.21965257138681
32,38.708618768527,-9.21963706815428
32,38.708446262956,-9.21956270945618
32,38.708270784492,-9.21947645343688
32,38.7080923319696,-9.21934856045003
32,38.707928751263,-9.21922066665571
32,38.7078947254816,-9.21919627755761
32,38.7078880739837,-9.21918542792574
32,38.7078821767262,-9.21917580830981
32,38.7078344344046,-9.21910043973037
32,38.7077791254975,-9.21907093825575
32,38.7076792207717,-9.21901764903319
32,38.70747686679,-9.21905060999589
32,38.7070940823874,-9.21926961663365
32,38.7065060764493,-9.21937904589388
32,38.7062363948499,-9.21951614028755
32,38.7059243870877,-9.21943569007538
32,38.7054852997613,-9.21968119808682
32,38.705290529051,-9.21993224124925
32,38.7050798099672,-9.22049156229792
32,38.7048406950776,-9.22090715740215
32,38.704762871339,-9.22117719843561
32,38.7048612789926,-9.2215518756784
32,38.7048697501605,-9.22165354848015
32,38.704904690291,-9.22207293920978
32,38.7046452995141,-9.22270255351613
32,38.7045700636169,-9.22312802672015
32,38.7042427416669,-9.22360157867149
32,38.7039559601767,-9.22362112535302
32,38.7035601315088,-9.2234237267989
32,38.7033840247553,-9.22374241419505
32,38.7031689150604,-9.22399032165364
32,38.7031032039287,-9.2242183165416
32,38.7031263596738,-9.22450552667759
32,38.7030386633044,-9.22474159100048
32,38.7029477645417,-9.224815550066
32,38.7028396370377,-9.22490352657596
32,38.702633119021,-9.22484732784515
32,38.7024786965866,-9.22490500850428
32,38.702041023218,-9.22501563254962
32,38.7017350088689,-9.22482815228279
32,38.7014951939773,-9.22441793022442
32,38.7013880215503,-9.22399335826142
32,38.7013810080542,-9.2233711164545
32,38.7012236627549,-9.2232841364514
33,38.7230855132124,-9.19673076573452
33,38.723072156422,-9.19693469722684
33,38.7230641226247,-9.19743453688683
33,38.72301573021,-9.19800978259135
33,38.7229480445965,-9.19852919430255
33,38.7228464051171,-9.19895713347695
33,38.7228275636125,-9.19903901492433
33,38.7227970722414,-9.19917769330541
33,38.7227970647111,-9.19917772883933
